School,Number
AAAI,1
ACL,2
ASE,3
ASPLOS,4
CAV,5
CCS,6
CHI,7
CRYPTO,8
CVPR,9
DAC,10
EC,11
ECCV,12
EMNLP,13
EMSOFT,14
EuroCrypt,15
EuroSys,16
FAST,17
FOCS,18
FSE,19
HPCA,20
HPDC,21
ICCAD,22
ICCV,23
ICFP,24
ICML,25
ICRA,26
ICS,27
ICSE,28
IEEE-S&P,29
IJCAI,30
IMC,31
IROS,32
ISCA,33
ISMB,34
ISSTA,35
KDD,36
LICS,37
MICRO,38
MobiCom,39
MobiSys,40
NAACL,41
NDSS,42
NIPS,43
NSDI,44
OOPSLA,45
OSDI,46
PLDI,47
POPL,48
RECOMB,49
RSS,50
RTAS,51
RTSS,52
SC,53
SenSys,54
SIGCOMM,55
SIGGRAPH,56
SIGGRAPH-Asia,57
SIGIR,58
SIGMETRICS,59
SIGMOD,60
SODA,61
SOSP,62
STOC,63
UbiComp,64
UIST,65
USENIX-ATC,66
USENIX-Sec,67
VIS,68
VLDB,69
VR,70
WINE,71
WWW,72
